中国联通-辽宁-酒店,#genre#
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8
湖南卫视，,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8
中国联通-江西-酒店,#genre#
CCTV1,http://113.195.4.227:9901/tsfile/live/0001_1.m3u8
CCTV2,http://113.195.4.227:9901/tsfile/live/1058_1.m3u8
CCTV3,http://113.195.4.227:9901/tsfile/live/0003_1.m3u8
CCTV4,http://113.195.4.227:9901/tsfile/live/0004_1.m3u8
CCTV5,http://113.195.4.227:9901/tsfile/live/0005_1.m3u8
CCTV6,http://113.195.4.227:9901/tsfile/live/0006_1.m3u8
CCTV7,http://113.195.4.227:9901/tsfile/live/0007_1.m3u8
CCTV8,http://113.195.4.227:9901/tsfile/live/0008_1.m3u8
CCTV9,http://113.195.4.227:9901/tsfile/live/0009_1.m3u8
CCTV10,http://113.195.4.227:9901/tsfile/live/1057_1.m3u8
CCTV11,http://113.195.4.227:9901/tsfile/live/1059_1.m3u8
CCTV12,http://113.195.4.227:9901/tsfile/live/1060_1.m3u8
CCTV13,http://113.195.4.227:9901/tsfile/live/1061_1.m3u8
CCTV14,http://113.195.4.227:9901/tsfile/live/1062_1.m3u8
CCTV15,http://113.195.4.227:9901/tsfile/live/1063_1.m3u8
CCTV16,http://113.195.4.227:9901/tsfile/live/1089_1.m3u8
CCTV17,http://113.195.4.227:9901/tsfile/live/0019_1.m3u8
江西卫视,http://113.195.4.227:9901/tsfile/live/0138_1.m3u8
江西2台,http://113.195.4.227:9901/tsfile/live/1064_1.m3u8
江西3台,http://113.195.4.227:9901/tsfile/live/1065_1.m3u8
江西4台,http://113.195.4.227:9901/tsfile/live/1066_1.m3u8
江西5台,http://113.195.4.227:9901/tsfile/live/1067_1.m3u8
江西6台,http://113.195.4.227:9901/tsfile/live/1068_1.m3u8
江西7台,http://113.195.4.227:9901/tsfile/live/1069_1.m3u8
江西8台,http://113.195.4.227:9901/tsfile/live/1070_1.m3u8
中国教育1台,http://113.195.4.227:9901/tsfile/live/1035_1.m3u8
中国教育4台,http://113.195.4.227:9901/tsfile/live/1036_1.m3u8
哈哈炫动,http://113.195.4.227:9901/tsfile/live/1009_1.m3u8
金鹰卡通,http://113.195.4.227:9901/tsfile/live/1008_1.m3u8
新动漫,http://113.195.4.227:9901/tsfile/live/1051_1.m3u8
湖南卫视,http://113.195.4.227:9901/tsfile/live/1000_1.m3u8
浙江卫视,http://113.195.4.227:9901/tsfile/live/1001_1.m3u8
江苏卫视,http://113.195.4.227:9901/tsfile/live/1002_1.m3u8
上海卫视,http://113.195.4.227:9901/tsfile/live/1003_1.m3u8
北京卫视,http://113.195.4.227:9901/tsfile/live/1004_1.m3u8
安徽卫视,http://113.195.4.227:9901/tsfile/live/1005_1.m3u8
山东卫视,http://113.195.4.227:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://113.195.4.227:9901/tsfile/live/1007_1.m3u8
广东卫视,http://113.195.4.227:9901/tsfile/live/1010_1.m3u8
湖北卫视,http://113.195.4.227:9901/tsfile/live/1011_1.m3u8
天津卫视,http://113.195.4.227:9901/tsfile/live/1012_1.m3u8
海南卫视,http://113.195.4.227:9901/tsfile/live/1013_1.m3u8
辽宁卫视,http://113.195.4.227:9901/tsfile/live/1014_1.m3u8
吉林卫视,http://113.195.4.227:9901/tsfile/live/1015_1.m3u8
四川卫视,http://113.195.4.227:9901/tsfile/live/1016_1.m3u8
山西卫视,http://113.195.4.227:9901/tsfile/live/1017_1.m3u8
东南卫视,http://113.195.4.227:9901/tsfile/live/1018_1.m3u8
河南卫视,http://113.195.4.227:9901/tsfile/live/1019_1.m3u8
广西卫视,http://113.195.4.227:9901/tsfile/live/1056_1.m3u8
河北卫视,http://113.195.4.227:9901/tsfile/live/1021_1.m3u8
黑龙江卫视,http://113.195.4.227:9901/tsfile/live/1022_1.m3u8
青海卫视,http://113.195.4.227:9901/tsfile/live/1023_1.m3u8
云南卫视,http://113.195.4.227:9901/tsfile/live/1024_1.m3u8
陕西卫视,http://113.195.4.227:9901/tsfile/live/1025_1.m3u8
甘肃卫视,http://113.195.4.227:9901/tsfile/live/1026_1.m3u8
宁夏卫视,http://113.195.4.227:9901/tsfile/live/1027_1.m3u8
内蒙古卫视,http://113.195.4.227:9901/tsfile/live/1029_1.m3u8
西藏卫视,http://113.195.4.227:9901/tsfile/live/1030_1.m3u8
贵州卫视,http://113.195.4.227:9901/tsfile/live/1031_1.m3u8
兵团卫视,http://113.195.4.227:9901/tsfile/live/1032_1.m3u8
风云剧场,http://113.195.4.227:9901/tsfile/live/1037_1.m3u8
第一剧场,http://113.195.4.227:9901/tsfile/live/1028_1.m3u8
CHC影院,http://113.195.4.227:9901/tsfile/live/1046_1.m3u8
CHC电影,http://113.195.4.227:9901/tsfile/live/1047_1.m3u8
CHC,http://113.195.4.227:9901/tsfile/live/1039_1.m3u8
先锋乒羽,http://113.195.4.227:9901/tsfile/live/1071_1.m3u8
风云足球,http://113.195.4.227:9901/tsfile/live/1049_1.m3u8
快乐垂钓,http://113.195.4.227:9901/tsfile/live/1042_1.m3u8
江西教育,http://113.195.4.227:9901/tsfile/live/1092_1.m3u8
女性时尚,http://113.195.4.227:9901/tsfile/live/1054_1.m3u8
地理世界,http://113.195.4.227:9901/tsfile/live/1053_1.m3u8
测试9,http://113.195.4.227:9901/tsfile/live/1076_1.m3u8
中国教育2,http://113.195.4.227:9901/tsfile/live/1033_1.m3u8
山东教育卫视,http://113.195.4.227:9901/tsfile/live/1080_1.m3u8
厦门卫视,http://113.195.4.227:9901/tsfile/live/0129_1.m3u8
三沙卫视,http://113.195.4.227:9901/tsfile/live/1078_1.m3u8
卡酷酷通,http://113.195.4.227:9901/tsfile/live/1079_1.m3u8
东方财经,http://113.195.4.227:9901/tsfile/live/1081_1.m3u8
动漫秀场,http://113.195.4.227:9901/tsfile/live/1082_1.m3u8
中国天气,http://113.195.4.227:9901/tsfile/live/1083_1.m3u8
欢笑剧场,http://113.195.4.227:9901/tsfile/live/1084_1.m3u8
风云剧场,http://113.195.4.227:9901/tsfile/live/1085_1.m3u8
梨园,http://113.195.4.227:9901/tsfile/live/1088_1.m3u8
中国电信-河南-酒店,#genre#
CCTV1,http://171.14.89.49:9901/tsfile/live/0001_1.m3u8
CCTV2,http://171.14.89.49:9901/tsfile/live/0002_1.m3u8
CCTV3,http://171.14.89.49:9901/tsfile/live/0003_1.m3u8
CCTV4,http://171.14.89.49:9901/tsfile/live/0004_1.m3u8
CCTV5,http://171.14.89.49:9901/tsfile/live/1028_1.m3u8
CCTV6,http://171.14.89.49:9901/tsfile/live/0006_1.m3u8
CCTV7,http://171.14.89.49:9901/tsfile/live/0007_1.m3u8
CCTV8,http://171.14.89.49:9901/tsfile/live/0008_1.m3u8
CCTV9,http://171.14.89.49:9901/tsfile/live/0009_1.m3u8
CCTV10,http://171.14.89.49:9901/tsfile/live/0010_1.m3u8
CCTV11,http://171.14.89.49:9901/tsfile/live/0011_1.m3u8
CCTV12,http://171.14.89.49:9901/tsfile/live/0012_1.m3u8
CCTV13,http://171.14.89.49:9901/tsfile/live/0013_1.m3u8
CCTV14,http://171.14.89.49:9901/tsfile/live/0014_1.m3u8
CCTV15,http://171.14.89.49:9901/tsfile/live/0015_1.m3u8
CCTV17军事,http://171.14.89.49:9901/tsfile/live/1027_1.m3u8
河南卫视,http://171.14.89.49:9901/tsfile/live/0139_1.m3u8
河南都市,http://171.14.89.49:9901/tsfile/live/1001_1.m3u8
河南民生,http://171.14.89.49:9901/tsfile/live/1002_1.m3u8
河南法制,http://171.14.89.49:9901/tsfile/live/1003_1.m3u8
河南电视剧,http://171.14.89.49:9901/tsfile/live/1004_1.m3u8
河南新闻,http://171.14.89.49:9901/tsfile/live/1005_1.m3u8
欢腾购物,http://171.14.89.49:9901/tsfile/live/1006_1.m3u8
河南公共,http://171.14.89.49:9901/tsfile/live/1007_1.m3u8
河南新农村,http://171.14.89.49:9901/tsfile/live/1008_1.m3u8
移动戏曲,http://171.14.89.49:9901/tsfile/live/1009_1.m3u8
湖南卫视,http://171.14.89.49:9901/tsfile/live/0128_1.m3u8
上海卫视,http://171.14.89.49:9901/tsfile/live/0107_1.m3u8
福建东南,http://171.14.89.49:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://171.14.89.49:9901/tsfile/live/0136_1.m3u8
广西卫视,http://171.14.89.49:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://171.14.89.49:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://171.14.89.49:9901/tsfile/live/0142_1.m3u8
山东卫视,http://171.14.89.49:9901/tsfile/live/0131_1.m3u8
贵州卫视,http://171.14.89.49:9901/tsfile/live/0120_1.m3u8
江苏卫视,http://171.14.89.49:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://171.14.89.49:9901/tsfile/live/0130_1.m3u8
北京卫视,http://171.14.89.49:9901/tsfile/live/0122_1.m3u8
云南卫视,http://171.14.89.49:9901/tsfile/live/0119_1.m3u8
四川卫视,http://171.14.89.49:9901/tsfile/live/0123_1.m3u8
湖北卫视,http://171.14.89.49:9901/tsfile/live/0132_1.m3u8
河北卫视,http://171.14.89.49:9901/tsfile/live/0117_1.m3u8
江西卫视,http://171.14.89.49:9901/tsfile/live/0138_1.m3u8
天津卫视,http://171.14.89.49:9901/tsfile/live/0135_1.m3u8
山西卫视,http://171.14.89.49:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://171.14.89.49:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://171.14.89.49:9901/tsfile/live/0112_1.m3u8
新疆卫视,http://171.14.89.49:9901/tsfile/live/0110_1.m3u8
吉林卫视,http://171.14.89.49:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://171.14.89.49:9901/tsfile/live/0121_1.m3u8
河南国际,http://171.14.89.49:9901/tsfile/live/1018_1.m3u8
旅游卫视,http://171.14.89.49:9901/tsfile/live/0114_1.m3u8
广东卫视,http://171.14.89.49:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://171.14.89.49:9901/tsfile/live/0143_1.m3u8
优漫卡通,http://171.14.89.49:9901/tsfile/live/1019_1.m3u8
金鹰卡通,http://171.14.89.49:9901/tsfile/live/1020_1.m3u8
北京卡通,http://171.14.89.49:9901/tsfile/live/1021_1.m3u8
哈哈炫动,http://171.14.89.49:9901/tsfile/live/1022_1.m3u8
佳嘉卡通,http://171.14.89.49:9901/tsfile/live/1023_1.m3u8
驻马店新闻,http://171.14.89.49:9901/tsfile/live/1024_1.m3u8
公共,http://171.14.89.49:9901/tsfile/live/1025_1.m3u8
科教,http://171.14.89.49:9901/tsfile/live/1026_1.m3u8
郑州新闻综合,http://171.14.89.49:9901/tsfile/live/1048_1.m3u8
中国电信-江苏-酒店,#genre#
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
上海卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
中国电信-四川-酒店,#genre#
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
CCTV4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8
CCTV6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8
CCTV7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8
CCTV8,http://118.122.189.74:9901/tsfile/live/0008_1.m3u8
CCTV9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8
CCTV10,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
CCTV12,http://118.122.189.74:9901/tsfile/live/0012_1.m3u8
CCTV13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8
CCTV14,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8
CCTV15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8
湖南卫视,http://118.122.189.74:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://118.122.189.74:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8
上海卫视,http://118.122.189.74:9901/tsfile/live/0107_1.m3u8
北京卫视,http://118.122.189.74:9901/tsfile/live/0122_1.m3u8
深圳卫视,http://118.122.189.74:9901/tsfile/live/0126_1.m3u8
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8
山东卫视,http://118.122.189.74:9901/tsfile/live/0131_1.m3u8
四川经济,http://118.122.189.74:9901/tsfile/live/0123_2.m3u8
四川新闻,http://118.122.189.74:9901/tsfile/live/0123_3.m3u8
四川影视,http://118.122.189.74:9901/tsfile/live/0123_4.m3u8
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8
东南卫视,http://118.122.189.74:9901/tsfile/live/0133_1.m3u8
黑龙江卫视,http://118.122.189.74:9901/tsfile/live/0143_1.m3u8
重庆卫视,http://118.122.189.74:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://118.122.189.74:9901/tsfile/live/0120_1.m3u8
湖北卫视,http://118.122.189.74:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8
河北卫视,http://118.122.189.74:9901/tsfile/live/0117_1.m3u8
辽宁卫视,http://118.122.189.74:9901/tsfile/live/0121_1.m3u8
河南卫视,http://118.122.189.74:9901/tsfile/live/0139_1.m3u8
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8
云南卫视,http://118.122.189.74:9901/tsfile/live/0119_1.m3u8
吉林卫视,http://118.122.189.74:9901/tsfile/live/0138_2.m3u8
陕西卫视,http://118.122.189.74:9901/tsfile/live/0136_1.m3u8
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8
中国电信-河北-酒店,#genre#
CCTV1,http://123.182.213.119:9901/tsfile/live/0001_1.m3u8
CCTV2,http://123.182.213.119:9901/tsfile/live/0002_1.m3u8
CCTV4,http://123.182.213.119:9901/tsfile/live/0004_1.m3u8
CCTV5,http://123.182.213.119:9901/tsfile/live/0005_1.m3u8
CCTV7,http://123.182.213.119:9901/tsfile/live/0007_1.m3u8
CCTV8,http://123.182.213.119:9901/tsfile/live/0008_1.m3u8
CCTV9,http://123.182.213.119:9901/tsfile/live/0009_1.m3u8
CCTV10,http://123.182.213.119:9901/tsfile/live/0010_1.m3u8
CCTV12,http://123.182.213.119:9901/tsfile/live/0012_1.m3u8
CCTV13,http://123.182.213.119:9901/tsfile/live/0013_1.m3u8
CCTV14,http://123.182.213.119:9901/tsfile/live/0014_1.m3u8
河北卫视,http://123.182.213.119:9901/tsfile/live/0117_1.m3u8
河北经济,http://123.182.213.119:9901/tsfile/live/1000_1.m3u8
河北都市,http://123.182.213.119:9901/tsfile/live/1001_1.m3u8
河北影视,http://123.182.213.119:9901/tsfile/live/1002_1.m3u8
河北少儿,http://123.182.213.119:9901/tsfile/live/1003_1.m3u8
河北公共,http://123.182.213.119:9901/tsfile/live/1004_1.m3u8
河北农民,http://123.182.213.119:9901/tsfile/live/1005_1.m3u8
湖南卫视,http://123.182.213.119:9901/tsfile/live/0128_1.m3u8
黑龙江卫视,http://123.182.213.119:9901/tsfile/live/0143_1.m3u8
邯郸新闻,http://123.182.213.119:9901/tsfile/live/1006_1.m3u8
邯郸民生都市,http://123.182.213.119:9901/tsfile/live/1007_1.m3u8
邯郸公共,http://123.182.213.119:9901/tsfile/live/1008_1.m3u8
浙江卫视,http://123.182.213.119:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://123.182.213.119:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://123.182.213.119:9901/tsfile/live/0130_1.m3u8
北京卫视,http://123.182.213.119:9901/tsfile/live/0122_1.m3u8
天津卫视,http://123.182.213.119:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://123.182.213.119:9901/tsfile/live/0121_1.m3u8
江西卫视,http://123.182.213.119:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://123.182.213.119:9901/tsfile/live/0120_1.m3u8
深圳卫视,http://123.182.213.119:9901/tsfile/live/0126_1.m3u8
上海卫视,http://123.182.213.119:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://123.182.213.119:9901/tsfile/live/0142_1.m3u8
广东卫视,http://123.182.213.119:9901/tsfile/live/0125_1.m3u8
广西卫视,http://123.182.213.119:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://123.182.213.119:9901/tsfile/live/0116_1.m3u8
山西卫视,http://123.182.213.119:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://123.182.213.119:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://123.182.213.119:9901/tsfile/live/0112_1.m3u8
西藏卫视,http://123.182.213.119:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://123.182.213.119:9901/tsfile/live/0110_1.m3u8
金鹰卡通,http://123.182.213.119:9901/tsfile/live/1010_1.m3u8
第一剧场,http://123.182.213.119:9901/tsfile/live/1011_1.m3u8
东南卫视,http://123.182.213.119:9901/tsfile/live/1012_1.m3u8
新动漫,http://123.182.213.119:9901/tsfile/live/1013_1.m3u8
梨园,http://123.182.213.119:9901/tsfile/live/1014_1.m3u8
曲周新闻,http://123.182.213.119:9901/tsfile/live/1015_1.m3u8
国防军事,http://123.182.213.119:9901/tsfile/live/1024_1.m3u8
风云剧场,http://123.182.213.119:9901/tsfile/live/1027_1.m3u8
中国电信-湖南-酒店,#genre#
CCTV1,http://218.77.81.186:9901/tsfile/live/0001_1.m3u8
CCTV2,http://218.77.81.186:9901/tsfile/live/0002_1.m3u8
CCTV3,http://218.77.81.186:9901/tsfile/live/0003_1.m3u8
CCTV4,http://218.77.81.186:9901/tsfile/live/0004_1.m3u8
CCTV5,http://218.77.81.186:9901/tsfile/live/0005_1.m3u8
CCTV6,http://218.77.81.186:9901/tsfile/live/0006_1.m3u8
CCTV7,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8
CCTV8,http://218.77.81.186:9901/tsfile/live/0008_1.m3u8
CCTV9,http://218.77.81.186:9901/tsfile/live/0009_1.m3u8
CCTV11,http://218.77.81.186:9901/tsfile/live/0011_1.m3u8
CCTV12,http://218.77.81.186:9901/tsfile/live/0012_1.m3u8
CCTV13,http://218.77.81.186:9901/tsfile/live/0013_1.m3u8
CCTV14,http://218.77.81.186:9901/tsfile/live/0014_1.m3u8
CCTV15,http://218.77.81.186:9901/tsfile/live/0015_1.m3u8
佳嘉卡通,http://218.77.81.186:9901/tsfile/live/1001_1.m3u8
湖南经视,http://218.77.81.186:9901/tsfile/live/1009_1.m3u8
湖南都市,http://218.77.81.186:9901/tsfile/live/1007_1.m3u8
金鹰卡通,http://218.77.81.186:9901/tsfile/live/1000_1.m3u8
湖南娱乐,http://218.77.81.186:9901/tsfile/live/1002_1.m3u8
湖南电影,http://218.77.81.186:9901/tsfile/live/1003_1.m3u8
永州新闻综合,http://218.77.81.186:9901/tsfile/live/1005_1.m3u8
永州公共,http://218.77.81.186:9901/tsfile/live/1006_1.m3u8
中国电信-福建-酒店,#genre#
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
上海卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8
厦门1,http://117.27.190.42:9998/tsfile/live/23293_1.m3u8
厦门2,http://117.27.190.42:9998/tsfile/live/23294_1.m3u8
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8
三明综合,http://117.27.190.42:9998/tsfile/live/23298_1.m3u8
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
莆田综合,http://117.27.190.42:9998/tsfile/live/23302_1.m3u8
漳州综合,http://117.27.190.42:9998/tsfile/live/23303_1.m3u8
中国电信-山西-酒店,#genre#
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV5,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8
CCTV6,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV8,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8
上海卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8
湖南卫视,http://113.25.252.226:9901/tsfile/live/0128_1.m3u8
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
